Date,AAPL,MSFT,JPM,GS,NKE,DIS,IBM,INTC,KO,MCD,MMM,V,WMT,CVX,XOM,CAT,BA,AXP,HD,UNH,PG,TRV,VZ,CSCO,MRK,JNJ,AMGN,CRM,HON,DOW
2019-04-12,-0.0004018865433850216,0.005152508809737721,0.046879182709888,0.024700645983206204,0.014588117603418382,0.11543747195970688,0.003964494773738281,0.011111288276381082,0.0006421679070927055,0.014400820494194333,0.018217422714438936,0.011275758869749852,0.00753981861294295,-0.04944825822063592,-0.012568324874842274,0.01677842340770197,0.025610551616491728,0.009649545458386477,0.011762926303505505,-0.05182249155342111,0.0029592737435890637,0.010566419114543368,0.0030735688075569367,0.01241021480002491,-0.005135077808811062,0.005694928490461493,-0.003591970417493262,-0.00012435957468059922,0.00975781935072706,0.06212426268380833
2019-04-15,0.001810141440673707,0.0008266508576251219,-0.011419743202008337,-0.038154244029041884,0.006841381296896376,0.01522366428966504,-0.003117245980164718,-0.0024815344778094106,0.005562725465722451,0.0013046932533575806,-0.007313003208161972,0.005011356041802806,0.008566256473227618,0.003173080154421193,-0.0033365694404913215,-0.006728414936110094,-0.011010333799282512,-0.0034261043697345617,0.004954737474688109,0.03126969675747593,0.006377392373157154,-0.006753087271526126,-0.0005108043263593043,0.004796647250892683,-0.011330621386220985,0.003971249571890212,-0.0011492185392910637,-0.0038579384610404333,-0.002892849397341246,-0.008919423230529966
2019-04-16,0.00010035048812895297,-0.0023129257280180004,0.0105513460599298,0.00965430343746454,0.011171339852316331,-0.016207215195602198,0.008617013399905282,0.0076403081448777055,-0.0010634081205437296,-0.0007818520551879926,0.0049578999860162565,-0.0013089002620597645,0.004881527304223754,0.008573328778067157,0.0068192276792706785,0.012691902035574687,0.016672774352082476,0.012213495570617905,-0.0019038474814682127,-0.04013871429578875,0.0065261386397259535,0.011331604526976236,0.0013627123726545065,0.006895176218805421,-0.012352038670420784,0.010987123565411538,-0.016475040006024955,-0.00874490357743063,0.005308914091949335,0.012461191573422736
2019-04-17,0.01947310523574708,0.008280041937262173,0.028802724429633164,0.03002338068030963,0.010592361085422608,0.01424184966483466,-0.04154614847998783,0.0326221213085478,0.007028539915377996,-0.0004697028995801489,0.0034115885158985115,0.0013106157273288233,0.002234458994441857,-0.007427729511037873,0.002832645085151686,0.004999009964113288,-0.011002813780393472,-0.0010721109942467555,0.01017266059493549,-0.01864622123909354,0.0016655482013734346,-0.017854681848945564,-0.017180012192223204,-0.011237620360605494,-0.04693161078461161,0.003622976083559548,-0.029672624063187047,-0.021110344672825687,0.00018418328615377177,-0.003076955363113032
2019-04-18,0.0035938860709061604,0.013139754547524474,-0.007349170861118748,-0.009571554381406,0.005296851937940161,0.005312962308115621,0.008770060873092955,-0.0011951619782947231,0.004229939051363374,0.017222761680935283,0.00569738112411855,-0.001745133753963457,0.00019425987539878342,-0.0034087037818043564,-0.0036845904318045797,0.010431368777209293,0.006754664432605084,0.017089875318169634,-0.004308707031943859,0.0226434469737542,0.0018895408729671104,0.02252156105628833,0.004500099995686568,0.0015980090139360303,-0.009875526075044383,-0.007219527181166918,-0.027401743310450533,0.004184366067344847,0.03787813516310945,-0.009430756545324881
2019-04-22,0.0032865669011723497,0.003161265226419019,0.0012339843887232416,-0.0063621567775226096,-0.02062792833401872,-0.005813581187854244,-0.010261541502058158,0.005642056002769458,-0.0016850079446603106,-0.005079338898049235,-0.0015533334748670802,0.0014983152584191473,-0.007850563455934267,0.01701968644958063,0.021817204424430692,-0.00683602667409966,-0.01289239765149075,-0.011788418227817399,-0.004279100400984004,0.02417138526381546,-0.0003770237227000983,-0.016699222195207586,0.005685638280896965,-0.001063805830589959,0.003689305610086846,0.002254559282458324,-0.006254942077204673,0.01775734356667269,-0.004850345034071779,0.002077257119862397
2019-04-23,0.01442329836460976,0.013574657063008422,0.001232382325884629,-0.0022482588978970375,0.0008013872780394671,0.01275819057802674,0.011159535037324586,-0.0006801553536830429,0.017088629663834398,0.006910303072691137,0.004392655553797864,0.007855460878717802,0.006837770928241449,0.0009841835424873047,0.005790211475763307,-0.0024579994757093493,-0.003065310325916948,0.014599810662404566,0.006201904379216305,0.015278813324898888,-0.026884431671252207,0.010248237975943653,-0.020901345030374774,0.006212281167446321,0.015518690931632273,0.015018410711079566,0.019278971068149353,0.015558103516996269,0.02121959417599828,-0.00431867237742356
2019-04-24,-0.0015424577907415804,-0.0034280914974300636,-0.0016703037754463024,-0.017635057899290874,0.01098035082485338,0.013047521119167182,-0.0034886434215603,-0.0010207400867681127,-0.004770725523474573,0.012137450147773121,-0.0019133285169560255,-0.0010516698232623245,0.004462970978586611,-0.03065056060561877,-0.019429407849118507,-0.030275429338504578,0.0038501658682736917,0.0004382824493744941,0.003251367743436928,-0.000997517270481585,0.005137742627393083,0.008477678295548685,-0.0012245743476700932,0.003351761144091192,0.0017425775760420148,-0.005003447921729576,-0.008122177259039076,-0.010357631612330165,-0.003026387085004467,-0.02879927356246914
2019-04-25,-0.009075021936520988,0.03311743328597405,0.0005281757808002219,0.00428851164516475,-0.00939055173942116,0.01584000593510204,-0.00943197302975396,-0.018903211670739828,-0.002917788748000305,0.0015180618771570842,-0.12945038819845833,-0.0029103210255286838,-9.644644097339672e-05,-0.0032127839950650827,0.005626680577459187,-0.011616976318078676,0.019549198716894978,0.01631327639942315,-0.0010641585648821783,0.0019103679747869418,-0.003954315445637402,7.195670037329904e-05,-0.0215490631262798,-0.009669616758339994,0.021544082214623783,0.0032326434486362743,0.012226646311709777,0.022123167335266203,-0.0050793179828940715,-0.011611416816786568
2019-04-26,-0.004774046787886843,0.0057297412898713596,0.0075698799537951,0.00834156162297739,0.008565571763201163,0.019527983216935274,0.005842962985044942,-0.0899149950223963,0.008778981457316037,-0.002576693756031423,0.0049810450553327,0.011861987444265143,-0.019223623620268526,-0.006785352563132507,-0.02104139104888525,0.021303095116891768,-0.005250698399214548,0.014843046871058974,-0.013995157954035609,0.026907412089916427,0.02498052198866252,0.007543659542173398,0.013070962070111936,-0.007988457816216932,0.0037990676288064407,0.005298801557859223,0.0054858488595397326,0.017597852209331855,0.010738426884915109,-0.0014459081643735106
2019-04-29,0.0015173019473151417,-0.0009240061921196308,0.014414305343845024,0.018908749090636112,-0.0005658272643591644,-0.004431083477757669,-0.0027970361296182356,-0.02517646857202771,0.003315450923048191,-0.0015194039792572056,-0.007617069503976115,0.007487857388984276,0.00029566257821644903,0.005294653508987945,-0.006460408748082069,-7.164901215983566e-05,-0.004569537233620413,-0.007142875936824722,-0.007121314574517257,0.0018988057442570483,-0.010201784628475097,0.00869943017372865,0.004595241332263633,0.004473714734826606,0.0019572222786015114,-0.00391752679487245,-0.0016538640249272873,-0.0036155478914792205,0.001741536286822054,0.004524827380872898
2019-04-30,-0.019256042033933052,0.006395950278762719,-0.0006026995217497388,-0.004832645008028047,-0.004872254507405915,-0.016726552836602515,0.008773845749474596,-0.0013693734500290766,0.013217882601140651,0.002282665132815609,-0.003680236749250665,0.0017056913952213648,0.012603560418535942,0.019877616289725397,0.003876332168631924,0.0028771359038823885,-0.0035878588899714847,0.004025478630361734,0.007617401991081962,-0.018446002513630932,0.01622436964733942,0.016188415360504305,0.006157659768394996,-0.003206935691454138,0.02513647841171429,0.009725580090378827,-0.010211029756284629,-6.039196350560161e-05,0.006258891271582856,0.022162314476497746
2019-05-01,0.049085811638819976,-0.020826854143851214,-0.00766951416816386,-0.005779045030251839,-0.02197401507359642,-0.004307567796784317,0.002067564427058466,-0.005486040377954415,-0.009580292497742837,-0.017209077975235076,-0.0181522486207345,-0.009974023482865024,-0.01439157516356293,-0.018740617833104434,-0.020054898287125478,-0.009109124742263441,-0.0023564742062422983,-0.0017916223695199074,-0.024054702987042487,-0.00480546161420381,-0.014556891934592198,-0.004661058674662599,-0.01171530156197087,-0.0066129262747427475,0.0001274627247287441,0.005311381514926161,-0.017733652714299164,-0.019352813742557817,-0.01549246047672359,-0.01057629443237873
2019-05-02,-0.006508018705653429,-0.01305904018227888,0.0021710607070140053,0.0012698756219275964,-0.0073342892236458734,-0.01642487370363732,-0.00690126924092016,-0.004137140506846992,-0.004115899836427239,0.0022659744965378703,-0.00709420591605725,-0.010258512062383374,-0.002071672341943609,-0.012138421838752134,-0.01754158589534549,-0.02157093537416699,-0.002653967607347152,0.001965710339224769,0.011116726263391108,0.0021555947627009964,0.006004175300848846,-0.002656050954626288,0.008315592640691039,-0.01151503796044051,0.01016219979063182,-0.004720199550261817,0.002043469566068268,-0.0019735691265765354,0.0025739226918986002,-0.061107903311168554
2019-05-03,0.012431400175153096,0.021313604405982067,0.006152096886391956,0.01234229472820858,0.005042806326592597,0.0014167287366941839,0.004728574197490731,0.02373877803101543,0.006819678005569818,0.014953239323088674,0.0025443571406249532,0.005709768567416118,0.009194525074836424,0.007647435419225301,0.0023292136223482807,0.02877864121295559,0.0017563080029221467,0.017910172682514602,-0.0022388636532756356,-0.002150958168538053,0.0049259575231590524,0.004555179496317008,0.0043866523870699226,0.0,0.006036143499444702,0.005167421054511401,0.004589527641395419,0.00933073165691356,0.012603677178939066,0.011384638170644168
2019-05-06,-0.015442638047653334,-0.005818383158830431,-0.008870131880349352,-0.005252620656339246,-0.02485396337967294,0.00498760689137101,0.0009266536309000539,-0.004179791729614468,-0.0051313634271354935,0.006986445188240209,-0.011769915075799053,0.001481327919436115,0.0037224190507370025,0.009636096944224848,-0.0043888588688649754,-0.016539679820847697,-0.012909694066099542,-8.366312768370854e-05,-0.004636843634490906,0.03686137403779588,-0.003770630763255123,0.0005581056968131382,-0.0057651035728560895,-0.006370414008666447,-0.006499817479132419,0.0005631434928417001,-0.0014098099452990454,-0.005142580467692115,-0.005359051605294707,0.0030019553070854688
2019-05-07,-0.02695716970969053,-0.020522862560083177,-0.016335144198304064,-0.018408075953925462,-0.012324948425117,-0.011555557325122368,-0.0195184512869373,-0.014447727148990341,-0.009696615420588084,-0.004323695966315322,-0.021416119248665155,-0.012755419485457553,-0.011321490915616628,-0.0010979064084722934,-0.005315821770769391,-0.0225942388664766,-0.038670571339239124,-0.009384859182614336,-0.0243451894840625,-0.010187232241308908,-0.009273428361288194,-0.01199174664156022,-0.004920148122018686,-0.020883157904768024,-0.019878917541451546,-0.014920060288109438,-0.0180168901608041,-0.034461692138990085,-0.015989997754850216,-0.009539540562377602
2019-05-08,0.00019726728826618967,-7.961646647469678e-05,-0.005299821722822284,-0.008291103833454105,0.0027862392338640074,0.011615656072798242,0.0026154641408919765,-0.024564213933880197,-0.0031251377319405638,-5.082039610015965e-05,-0.002959028190364421,0.003433054781522671,-0.009871771416584907,-0.006510482445061916,0.0015641400218202595,-0.012867714341054715,0.007054163360391996,-0.006174980463556468,0.002053611839098357,0.004621076757430842,0.003534024651811407,-0.0012703481707935227,-0.004414638976856011,0.00037423151234516894,0.0035940724085923303,-0.0012860370516770692,-0.009892198340446079,-0.0002548891750155935,0.0030029199615020374,-0.008876396033673295
2019-05-09,-0.010744138269235037,-7.968764517951588e-05,-0.0007994506347631658,0.003384024651112316,0.002537281531583613,-0.010371119716007238,-0.007625577225258806,-0.05320867672046825,-0.009404607128498,-0.0015148146718783062,-0.01853396308622013,-0.005909679150819858,-0.0023051700173361,0.03140402525210795,-0.0009106992586779272,-0.005683789788232141,-0.00996648160770841,-0.001957633042778739,-0.0030227954349006936,-0.004934131013896392,-0.0078993959280369,0.002119669134331925,0.0017736857730890065,-0.010286201921943405,0.0019185461024371353,-0.007582771785382136,0.004182213162352122,-0.0035062859574940264,0.00017585504711115085,0.008574730925658303
2019-05-10,-0.013853696038799268,0.01298804628969652,-8.856180063854246e-05,0.0020830338290329653,0.011689551342759508,0.003368657333373992,-0.00014797658716481088,-0.009008970940178607,0.016666915729939724,0.01143001742125671,0.003308913587654061,0.005631614865938994,0.023809511757423518,0.006601233217354174,0.008695420482657035,0.0010667800121828552,0.0015247268884945875,0.010233777785511933,0.0,0.011009993426460252,0.016980169041712845,0.015018073799387688,0.007613425375483596,0.008314308897095168,-0.0017870450084762624,0.0023068349185928483,-0.005900390571837,0.023223131409281672,0.007277537451856997,0.0026445929267566726
2019-05-13,-0.058119147881249944,-0.0297332897275554,-0.027197769619529355,-0.03504080380700847,-0.016915007294217688,-0.020143318853548253,-0.028820327871274753,-0.03116891485013984,-0.002905073304937833,-0.004800508092795086,-0.010178522158547088,-0.021031778482060393,-0.019821956945848984,-0.012706040568857824,-0.01110243519392029,-0.045987299938526016,-0.04877769084407657,-0.021610789899118243,-0.02179020888689487,-0.004322949296331036,0.0009431295460582412,-0.003820802330387063,-0.0028116269653419845,-0.03860568266654951,-0.013045014824328183,-0.013304596781079203,-0.024730882582409963,-0.04245353703968302,-0.028025643818434864,-0.03994723491604535
2019-05-14,0.0158302094371634,0.01118754954709611,0.007948980581091947,0.006718961016634495,0.013813099671484252,0.014161714819971749,0.014381189242611558,0.009159951602045302,0.01331946308988674,-0.005124545973086869,0.006549296206655564,0.018305850584563466,0.004004675926042589,0.009963467772870827,0.001321011038318165,0.0173184982867729,0.016806532302330757,0.009577255355209813,0.006724350072252472,-0.013024581269762803,-0.004806372500433587,0.01603819614587554,-0.0035241436830919515,0.014035139007971376,0.0032392754778873822,-0.0027696227923568184,0.0012532426172846556,0.03212560298564071,0.00803294975483193,0.030029820252813977
2019-05-15,0.011979065455036464,0.014082067250656305,-0.003806985389131601,0.0006113353091261597,0.004063887978079217,0.011111042536883442,0.008176322564034999,0.009962343674495111,0.010063439374038197,0.005353257944675116,-0.00622124071729746,0.01610348582406873,-0.004088052644793505,0.004110497275259473,0.007387024539157849,-0.0013336808672155254,0.007579258451997584,0.0055552172600465966,0.0007308821721356829,-0.0014802158098267126,0.010416517562810368,0.005558848118119908,0.0045975793367663,0.008073816827172786,0.001679361954136871,0.000657788677574267,0.0122756389899763,-0.019042477187168783,0.0072550887329021485,0.008955892078597705
2019-05-16,-0.004399741294777937,0.023091672021269494,0.01282956721073858,0.013951042301940664,0.0032137965385379275,0.006088600583223913,0.011012137598382932,-0.001972776490507533,0.008133139873240713,0.0046214549747216616,-0.013266547044403443,0.014335079102058446,0.014317290204584499,-0.0012399991575376967,-0.0001312453344257669,-0.0054201681137806546,0.023637284641913725,0.018527817633666954,0.003232929476053803,0.0030074616776032403,0.013214781568960055,0.006074390634762894,0.010033605884260277,0.06655257449617258,0.020373387040914404,0.009495251595103449,0.008906436527636785,0.022056173086420383,0.008324276120842411,0.0005663476542889789
2019-05-17,-0.005681964394218975,-0.006670267979154265,-0.004851233481899753,-0.008587116093208058,0.003441092562074033,-0.003394909083102693,-0.01148096261685605,-0.014056726121430496,-0.007664068323330442,-0.003850345860129112,-0.015831620225794873,-0.00473098567038277,-0.004441784479827571,-0.0023179469894196725,-0.00589319884276529,-0.030408444256453948,0.0034199072270140185,-0.006425279908779502,0.001039750550231977,0.01938425469405569,-0.006105007853302591,0.0005424340946775796,0.012373560254002491,0.007509132201803048,-0.005180714629659966,0.0028942747156410764,-5.888074972171253e-05,-0.024671776672340218,-0.004918228385964563,-0.041147458612790344
2019-05-20,-0.03126963425045326,-0.014445214985342014,0.005236142435468771,-0.0009622565896132418,-0.020338578706951327,-0.008367857956904756,0.005956174163121997,-0.029627873510814307,-0.007114071916433318,-0.0011545615853829627,-0.016795605078293696,-0.0037781650885141405,0.006543720333341163,0.002655042163879795,-0.00013135584572554482,-0.0026881261002150714,-0.006281324134039146,0.0064668311087761055,-0.00846404635069864,0.019098705039248154,-0.0011167579883407663,0.004610529561267285,0.0158377723151657,-0.006033776238863253,0.0020323894592735314,-0.0013712596504104058,-0.008946100431332371,0.009121907131378615,-0.007826096339446309,-0.014173375865729199
2019-05-21,0.019171087033990508,0.005387486083071602,0.0034125580778305853,0.009480769835629843,0.009535501980084238,0.0013441956684221434,0.009842887066356498,0.020661112589013708,-0.0051174194394078,0.004271523528089682,0.0063157737225134625,0.0023856040688206015,-0.003940313063589884,0.004137858107822634,0.004611072601790278,0.020583007854408253,0.01689391784961547,0.005924725656423657,0.0026187476498935602,0.016057490274880237,-0.008944221926247664,-0.0047242532645419555,0.008303459169907601,0.009105731057862831,0.007860204845099972,-0.0021667938045349944,0.007720265279112182,-0.0012821612332888366,0.005812054022261481,0.010982575303425168
2019-05-22,-0.02047189730264376,0.006067825548146555,-0.008144596166766993,-0.01803017259908668,-0.005260385362911957,-0.001789697778051269,-0.0007327730138740884,-0.010346429173824667,0.02160492177747786,0.0006005814058920311,0.01458436877638225,0.002318890229625392,0.010977152218740516,-0.0063459019393754534,-0.009049114472255981,-0.011124222649824933,-0.016641142989580415,-0.004479564609601194,-0.013267534017274651,-0.0024006663141180606,0.0032902956566402963,0.003322992401751934,-0.004201697472450694,-0.014685038844480913,0.018616012398340764,0.0046333728558327625,0.009488013615253088,0.011939795332276626,-0.0017099405492795317,-0.008295637518647703
2019-05-23,-0.017069424767062524,-0.011670871911399594,-0.019671572625951095,-0.018156596830937177,-0.006730844107243228,-0.008367723950030603,-0.0290430217847234,0.012045516005999124,0.004028217016779578,-0.004950970294357648,-0.014438462081944214,-0.016622210019391903,-0.0036190744686658283,-0.022393566748173943,-0.023425240692029448,-0.010521075325985119,-0.006321207827971853,-0.013165794730811142,0.01635723652425969,-0.011389887784282182,0.000374998048218389,-0.006894002852530057,-0.006413508741387242,-0.02693479632799356,0.0004941475757960223,0.007422815314237274,0.004728403110939361,-0.024930042996142765,-0.012166810805732786,-0.02987458117924713
2019-05-24,-0.003840887744357757,0.00047563241697723413,0.009848940447988674,0.005365237126376821,-0.005808245242527765,0.00045212802703042954,-0.0008306810853836444,0.0008982623730309225,-0.00481459932397621,-0.006030901710286751,0.0013262244094873754,0.006996762295756076,0.007951953764216535,0.007126437823339771,0.004201068792933027,0.005234563201160558,0.012409071610842926,0.00911950838007436,0.00828108259012783,0.004584206242518318,-0.000655893970688326,0.006805366189801099,0.007644088234354474,0.0033214842126365607,0.0018514175331392213,7.21246132839859e-05,-0.004822413603911335,0.005204485230992706,0.0014417272980535856,0.010059482387957397
