Date,AAPL,MSFT,JPM,GS,NKE,DIS,IBM,INTC,KO,MCD,MMM,V,WMT,CVX,XOM,CAT,BA,AXP,HD,UNH,PG,TRV,VZ,CSCO,MRK,JNJ,AMGN,CRM,HON,DOW
2019-04-03,46.5917854309082,112.47221374511719,86.44935607910156,170.4429931640625,76.79055786132812,108.6039047241211,101.82115173339844,48.0499153137207,37.30491256713867,160.19815063476562,138.57102966308594,150.86598205566406,29.277299880981445,91.12335968017578,58.68931579589844,119.798583984375,375.7287292480469,100.5081558227539,167.3544158935547,218.3628387451172,86.26923370361328,117.79835510253906,39.24134826660156,44.99502944946289,63.856082916259766,112.82859802246094,155.77500915527344,160.2670135498047,130.70591735839844,38.529212951660156
2019-04-04,46.67287063598633,111.90033721923828,87.28447723388672,171.6055145263672,77.52690887451172,110.75630950927734,101.21855163574219,48.430992126464844,37.547264099121094,161.490966796875,139.80630493164062,150.08523559570312,29.55443000793457,91.79267883300781,59.52359390258789,120.54700469970703,386.58831787109375,100.46253967285156,168.9048614501953,219.73960876464844,86.05291748046875,117.72933197021484,39.32133102416992,44.88106918334961,62.83505630493164,111.51253509521484,155.29859924316406,156.22634887695312,131.34194946289062,40.4461784362793
2019-04-05,46.98530960083008,112.39720916748047,87.07779693603516,171.7327880859375,77.63600158691406,110.99759674072266,101.57299041748047,48.15383529663086,37.539180755615234,162.2054443359375,140.05335998535156,150.09474182128906,29.771329879760742,92.98421478271484,59.842803955078125,120.74483489990234,382.7503662109375,101.22887420654297,170.26145935058594,220.97422790527344,86.23592376708984,117.6258544921875,39.38798904418945,44.93803405761719,62.297672271728516,112.01427459716797,157.78553771972656,156.26576232910156,131.855712890625,38.7730712890625
2019-04-08,47.72467803955078,112.43473052978516,87.35892486572266,171.86854553222656,77.02690887451172,110.958984375,101.65100860595703,48.22312545776367,37.60380935668945,161.4739532470703,139.79981994628906,150.1900177001953,29.89182472229004,93.17546844482422,60.21278381347656,120.2802963256836,365.74810791015625,100.9916763305664,171.5170135498047,220.94761657714844,87.33416748046875,117.17745208740234,39.41466522216797,45.16595458984375,62.14414596557617,111.98135375976562,157.3576202392578,156.17706298828125,132.14920043945312,38.71209716796875
2019-04-09,47.58156204223633,111.82535552978516,86.71397399902344,170.23931884765625,76.61781311035156,112.79286193847656,100.74359130859375,47.91135025024414,37.70074462890625,161.66958618164062,137.81031799316406,149.94244384765625,29.729156494140625,92.33695220947266,59.4365348815918,117.29522705078125,360.396484375,100.21622467041016,169.28404235839844,220.98312377929688,87.07624816894531,116.58238983154297,39.329132080078125,44.913631439208984,62.02898025512695,111.51253509521484,155.82342529296875,154.69876098632812,131.16262817382812,38.11601638793945
2019-04-10,47.84870147705078,112.67845153808594,87.10259246826172,172.24192810058594,77.16326141357422,113.08243560791016,101.38871765136719,48.283748626708984,37.676517486572266,160.9381561279297,137.90782165527344,150.96115112304688,30.00328254699707,92.30018615722656,59.16810607910156,118.31034851074219,356.3925476074219,100.49903869628906,168.04537963867188,218.53164672851562,87.06793212890625,116.81523132324219,39.470550537109375,45.434539794921875,62.044368743896484,111.52074432373047,156.55821228027344,157.92147827148438,130.4449920654297,37.73667907714844
2019-04-11,47.45038604736328,112.8097152709961,87.83851623535156,172.11463928222656,77.2723617553711,112.54191589355469,101.92745971679688,48.327056884765625,37.733055114746094,160.64894104003906,138.83106994628906,150.29470825195312,30.36475944519043,92.66793060302734,59.45104217529297,119.46308135986328,361.4902648925781,100.21622467041016,169.77276611328125,209.1074981689453,87.15113067626953,117.52238464355469,39.436893463134766,45.2554817199707,61.29200744628906,111.21640014648438,155.1209716796875,158.4043426513672,131.20330810546875,37.18122863769531
2019-04-12,47.43131637573242,113.3909683227539,91.95631408691406,176.36598205566406,78.39962005615234,125.5334701538086,102.33155059814453,48.86403274536133,37.757286071777344,162.96241760253906,141.36021423339844,151.98939514160156,30.593704223632812,88.08566284179688,58.70384216308594,121.46748352050781,370.74822998046875,101.18326568603516,171.76979064941406,198.27102661132812,87.4090347290039,118.76417541503906,39.55810546875,45.81711196899414,60.97726821899414,111.84976959228516,154.56378173828125,158.3846435546875,132.4835662841797,39.491085052490234
2019-04-15,47.517173767089844,113.48470306396484,90.90619659423828,169.63687133789062,78.93598175048828,127.44454956054688,102.01255798339844,48.742774963378906,37.96731948852539,163.17503356933594,140.32644653320312,152.75106811523438,30.855777740478516,88.36516571044922,58.507972717285156,120.65019989013672,366.6661682128906,100.83660125732422,172.62086486816406,204.4709014892578,87.96647644042969,117.96215057373047,39.537899017333984,46.03688049316406,60.28635787963867,112.29395294189453,154.3861541748047,157.7736053466797,132.10031127929688,39.13884735107422
2019-04-16,47.521942138671875,113.22222137451172,91.8653793334961,171.27459716796875,79.81780242919922,125.3790283203125,102.8916015625,49.11518478393555,37.926944732666016,163.04745483398438,141.0221710205078,152.55113220214844,31.00640106201172,89.12274932861328,58.906951904296875,122.18148040771484,372.7795104980469,102.06816864013672,172.29222106933594,196.26370239257812,88.54055786132812,119.2988510131836,39.59177780151367,46.354312896728516,59.54169845581055,113.52774047851562,151.84263610839844,156.39389038085938,132.80162048339844,39.626564025878906
2019-04-17,48.44734191894531,114.15970611572266,94.5113525390625,176.41683959960938,80.66326141357422,127.16465759277344,98.61685180664062,50.71742630004883,38.19351577758789,162.9708709716797,141.50328063964844,152.75106811523438,31.07568359375,88.46076965332031,59.073814392089844,122.79226684570312,368.6778869628906,101.958740234375,174.04489135742188,192.6041259765625,88.68802642822266,117.16880798339844,38.911590576171875,45.83340072631836,56.747310638427734,113.93904876708984,147.33706665039062,153.0923614501953,132.82608032226562,39.504634857177734
2019-04-18,48.621456146240234,115.65973663330078,93.8167724609375,174.72825622558594,81.09052276611328,127.84027862548828,99.48172760009766,50.65681076049805,38.355072021484375,165.77767944335938,142.30947875976562,152.4844970703125,31.08172035217285,88.15923309326172,58.85615158081055,124.07315826416016,371.1681823730469,103.70120239257812,173.29498291015625,196.96534729003906,88.85560607910156,119.80763244628906,39.08669662475586,45.90664291381836,56.1869010925293,113.11646270751953,143.29977416992188,153.7329559326172,137.85728454589844,39.132076263427734
2019-04-22,48.781253814697266,116.0253677368164,93.93254089355469,173.61660766601562,79.41779327392578,127.0970687866211,98.46089172363281,50.94261932373047,38.290443420410156,164.93563842773438,142.0884246826172,152.7129669189453,30.837711334228516,89.65967559814453,60.140228271484375,123.22499084472656,366.3829345703125,102.47872924804688,172.55343627929688,201.7262725830078,88.82210540771484,117.80693817138672,39.308929443359375,45.85780715942383,56.39419174194336,113.37149047851562,142.4034423828125,156.4628448486328,137.18862915039062,39.21336364746094
2019-04-23,49.484840393066406,117.60037231445312,94.04830169677734,173.2262725830078,79.48143768310547,128.71859741210938,99.5596694946289,50.9079704284668,38.94477462768555,166.0753936767578,142.7125701904297,153.91259765625,31.048572540283203,89.74791717529297,60.48845291137695,122.92210388183594,365.2598571777344,103.97489929199219,173.62359619140625,204.80841064453125,86.43417358398438,119.01425170898438,38.48731994628906,46.1426887512207,57.26935577392578,115.07415008544922,145.14883422851562,158.89710998535156,140.09971618652344,39.04401397705078
2019-04-24,49.408512115478516,117.19722747802734,93.8912124633789,170.17141723632812,80.35417175292969,130.39805603027344,99.21234130859375,50.85600662231445,38.75897979736328,168.09112548828125,142.43951416015625,153.750732421875,31.18714141845703,86.9970932006836,59.31319808959961,119.2005844116211,366.6661682128906,104.02046966552734,174.1881103515625,204.60411071777344,86.87825012207031,120.0232162475586,38.440189361572266,46.29734802246094,57.3691520690918,114.49838256835938,143.96990966796875,157.25131225585938,139.67572021484375,37.91957473754883
2019-04-25,48.96012878417969,121.07849884033203,93.94080352783203,170.9011993408203,79.59960174560547,132.46356201171875,98.27657318115234,49.8946647644043,38.64588928222656,168.34629821777344,124.00066375732422,153.3032684326172,31.184133529663086,86.71759033203125,59.646934509277344,117.81583404541016,373.8341979980469,105.7173843383789,174.00274658203125,204.99497985839844,86.53470611572266,120.03185272216797,37.611839294433594,45.84967041015625,58.60511779785156,114.86851501464844,145.7301788330078,160.73020935058594,138.9662628173828,37.47927474975586
2019-04-26,48.72639083862305,121.77224731445312,94.65192413330078,172.3267822265625,80.28141784667969,135.05030822753906,98.85079956054688,45.40838623046875,38.98516082763672,167.9125213623047,124.61831665039062,155.1217498779297,30.58466148376465,86.12918090820312,58.39188003540039,120.32567596435547,371.8713073730469,107.28655242919922,171.5675506591797,210.5108642578125,88.6963882446289,120.93733215332031,38.10346221923828,45.483402252197266,58.827762603759766,115.47718048095703,146.52963256835938,163.5587158203125,140.4585418701172,37.42508316040039
2019-04-29,48.800323486328125,121.65972900390625,96.01626586914062,175.58526611328125,80.23599243164062,134.45188903808594,98.57431030273438,44.26516342163086,39.11441421508789,167.6573944091797,123.6690902709961,156.2832794189453,30.593704223632812,86.585205078125,58.014644622802734,120.31705474853516,370.1720275878906,106.52021789550781,170.34576416015625,210.91058349609375,87.7915267944336,121.98941802978516,38.27855682373047,45.68688201904297,58.942901611328125,115.02479553222656,146.28729248046875,162.9673614501953,140.70315551757812,37.594425201416016
2019-04-30,47.86062240600586,122.43785858154297,95.9583969116211,174.73672485351562,79.84506225585938,132.20297241210938,99.4391860961914,44.20454788208008,39.63142395019531,168.04010009765625,123.21395874023438,156.5498504638672,30.979293823242188,88.30631256103516,58.23952865600586,120.66322326660156,368.8439025878906,106.94901275634766,171.6433563232422,207.02012634277344,89.21588897705078,123.9642333984375,38.51426315307617,45.540367126464844,60.42451858520508,116.14347839355469,144.79354858398438,162.95751953125,141.58380126953125,38.42760467529297
2019-05-01,50.20989990234375,119.88786315917969,95.22244262695312,173.72691345214844,78.09054565429688,131.6334991455078,99.64478302001953,43.962039947509766,39.25174331665039,165.14828491210938,120.97734832763672,154.98841857910156,30.5334529876709,86.65139770507812,57.07154083251953,119.5640869140625,367.9747314453125,106.75740051269531,167.5145263671875,206.02529907226562,87.91718292236328,123.38642883300781,38.06305694580078,45.23921203613281,60.432220458984375,116.76036071777344,142.225830078125,159.8038330078125,139.39031982421875,38.021183013916016
2019-05-02,49.88313293457031,118.3222427368164,95.4291763305664,173.94752502441406,77.51780700683594,129.471435546875,98.95710754394531,43.7801628112793,39.090187072753906,165.5225067138672,120.11911010742188,153.39846801757812,30.470197677612305,85.5995864868164,56.07041549682617,116.98497772216797,366.9981384277344,106.96725463867188,169.37673950195312,206.4694061279297,88.44505310058594,123.05870819091797,38.379573822021484,44.71828079223633,61.04634475708008,116.209228515625,142.51646423339844,159.4884490966797,139.7490997314453,35.69778823852539
2019-05-03,50.50325012207031,120.8441162109375,96.01626586914062,176.0944366455078,77.9087142944336,129.6548614501953,99.42503356933594,44.81945037841797,39.35676956176758,167.9976043701172,120.42473602294922,154.2743377685547,30.750356674194336,86.25420379638672,56.20101547241211,120.35164642333984,367.6427001953125,108.883056640625,168.99752807617188,206.02529907226562,88.88072967529297,123.6192626953125,38.54793167114258,44.71828079223633,61.41482925415039,116.80973052978516,143.17054748535156,160.97659301757812,141.5104522705078,36.10419464111328
2019-05-06,49.72334671020508,120.14099884033203,95.16458892822266,175.1694793701172,75.97237396240234,130.30152893066406,99.51716613769531,44.63211441040039,39.154815673828125,169.1713104248047,119.0073471069336,154.50286865234375,30.864822387695312,87.08535766601562,55.9543571472168,118.36106872558594,362.89654541015625,108.87394714355469,168.2139129638672,213.6196746826172,88.54559326171875,123.6882553100586,38.32569885253906,44.433406829833984,61.01564407348633,116.8755111694336,142.9687042236328,160.1487579345703,140.75209045410156,36.21257781982422
2019-05-07,48.3829460144043,117.67536163330078,93.61006164550781,171.9449462890625,75.03601837158203,128.7958221435547,97.57474517822266,43.987281799316406,38.775146484375,168.4398651123047,116.45867156982422,152.53211975097656,30.5153865814209,86.98974609375,55.65691375732422,115.6867904663086,348.8631286621094,107.85218048095703,164.11871337890625,211.4434814453125,87.72447204589844,122.20501708984375,38.13713073730469,43.505496978759766,59.80271911621094,115.13172149658203,140.39285278320312,154.6297607421875,138.50146484375,35.86712646484375
2019-05-08,48.39249038696289,117.6659927368164,93.11394500732422,170.5193328857422,75.24508666992188,130.2918701171875,97.82994842529297,42.906768798828125,38.653968811035156,168.43130493164062,116.11406707763672,153.05577087402344,30.21414566040039,86.42340087890625,55.74396896362305,114.19816589355469,351.3240661621094,107.18619537353516,164.45574951171875,212.4205780029297,88.03449249267578,122.04977416992188,37.96876907348633,43.52177810668945,60.01765441894531,114.98365783691406,139.00405883789062,154.59034729003906,138.91737365722656,35.54875564575195
2019-05-09,47.872554779052734,117.6566162109375,93.03950500488281,171.09637451171875,75.43600463867188,128.9405975341797,97.08393859863281,40.623756408691406,38.290443420410156,168.17616271972656,113.9620132446289,152.15126037597656,30.14449691772461,89.13744354248047,55.69320297241211,113.54908752441406,347.8226013183594,106.97636413574219,163.95863342285156,211.37246704101562,87.33907318115234,122.30847930908203,38.03611373901367,43.07410430908203,60.1328010559082,114.11176300048828,139.5854034423828,154.04830932617188,138.94180297851562,35.85357666015625
2019-05-10,47.20934295654297,119.18474578857422,93.03126525878906,171.45277404785156,76.31781768798828,129.3749542236328,97.06957244873047,40.25777816772461,38.928627014160156,170.09841918945312,114.33910369873047,153.00811767578125,30.86222267150879,89.72586059570312,56.1774787902832,113.67021942138672,348.3529357910156,108.07113647460938,163.95863342285156,213.69967651367188,88.82210540771484,124.14531707763672,38.32569885253906,43.43223571777344,60.02534103393555,114.375,138.7617950439453,157.62579345703125,139.9529571533203,35.948394775390625
2019-05-13,44.465576171875,115.6409912109375,90.50102233886719,165.44493103027344,75.02690124511719,126.76891326904297,94.2719955444336,39.002986907958984,38.81553649902344,169.2818603515625,113.17530059814453,149.7900848388672,30.250473022460938,88.58580017089844,55.55377197265625,108.44283294677734,331.361083984375,105.73563385009766,160.3859405517578,212.77586364746094,88.90587615966797,123.67098236083984,38.21794128417969,41.7555046081543,59.2423095703125,112.85328674316406,135.33009338378906,150.93402099609375,136.0306854248047,34.51235580444336
2019-05-14,45.16947555541992,116.93473052978516,91.22041320800781,166.55654907226562,76.0632553100586,128.56417846679688,95.62773895263672,39.360252380371094,39.33253860473633,168.41436767578125,113.91651916503906,152.53211975097656,30.37161636352539,89.46842193603516,55.627159118652344,110.3208999633789,336.93011474609375,106.748291015625,161.4644317626953,210.00454711914062,88.47856140136719,125.6544418334961,38.083255767822266,42.341548919677734,59.43421173095703,112.54072570800781,135.49969482421875,155.78286743164062,137.1234130859375,35.54875564575195
2019-05-15,45.71056365966797,118.58141326904297,90.87313842773438,166.6583709716797,76.37236785888672,129.99266052246094,96.40962219238281,39.75237274169922,39.72835922241211,169.31593322753906,113.20781707763672,154.98841857910156,30.247455596923828,89.836181640625,56.03807830810547,110.17376708984375,339.4837951660156,107.34130096435547,161.5824432373047,209.69369506835938,89.40019989013672,126.35293579101562,38.25834655761719,42.683406829833984,59.53402328491211,112.61475372314453,137.1630401611328,152.81637573242188,138.11825561523438,35.86712646484375
2019-05-16,45.50944900512695,121.31965637207031,92.03900146484375,168.98342895507812,76.61781311035156,130.7841339111328,97.47129821777344,39.6739501953125,40.051475524902344,170.09841918945312,111.70594024658203,157.21018981933594,30.680517196655273,89.72478485107422,56.030723571777344,109.57660675048828,347.5082702636719,109.3301010131836,162.10482788085938,210.3243408203125,90.58160400390625,127.12045288085938,38.642215728759766,45.52409744262695,60.74693298339844,113.6840591430664,138.38467407226562,156.18692016601562,139.2679901123047,35.8874397277832
2019-05-17,45.2508659362793,120.51042175292969,91.59249877929688,167.5323486328125,76.88146209716797,130.3401336669922,96.35223388671875,39.11626434326172,39.7445182800293,169.4434814453125,109.93745422363281,156.4664306640625,30.544240951538086,89.51680755615234,55.700523376464844,106.24455261230469,348.69671630859375,108.62762451171875,162.27337646484375,214.4013214111328,90.02860260009766,127.18940734863281,39.120357513427734,45.865943908691406,60.432220458984375,114.01309204101562,138.37652587890625,152.33351135253906,138.58303833007812,34.410762786865234
2019-05-20,43.83588790893555,118.76962280273438,92.07209014892578,167.3711395263672,75.31780242919922,129.2494659423828,96.9261245727539,37.957332611083984,39.46177291870117,169.2478485107422,108.09098815917969,155.87527465820312,30.74411392211914,89.75447845458984,55.693206787109375,105.95895385742188,346.5064392089844,109.3301010131836,160.89988708496094,218.49610900878906,89.92806243896484,127.77581787109375,39.73993682861328,45.58919906616211,60.5550422668457,113.85675048828125,137.1385955810547,153.72308349609375,137.49847412109375,33.92304611206055
2019-05-21,44.67626953125,119.40949249267578,92.38629150390625,168.95794677734375,76.03599548339844,129.42320251464844,97.88015747070312,38.741573333740234,39.259830474853516,169.97079467773438,108.77366638183594,156.24713134765625,30.62297248840332,90.12586975097656,55.95001220703125,108.13990783691406,352.36029052734375,109.97785186767578,161.3212432861328,222.00460815429688,89.12372589111328,127.17217254638672,40.069915771484375,46.00432205200195,61.0310173034668,113.61004638671875,138.1973419189453,153.52598571777344,138.29762268066406,34.29560852050781
2019-05-22,43.761661529541016,120.13404846191406,91.63384246826172,165.91160583496094,75.63601684570312,129.1915740966797,97.80843353271484,38.340736389160156,40.108036041259766,170.0728759765625,110.36006164550781,156.6094512939453,30.959125518798828,89.55393981933594,55.4437141418457,106.93693542480469,346.4966125488281,109.48519897460938,159.180908203125,221.47164916992188,89.4169692993164,127.59476470947266,39.901554107666016,45.3287467956543,62.167171478271484,114.13644409179688,139.50856018066406,155.3590545654297,138.06114196777344,34.011104583740234
2019-05-23,43.01467514038086,118.73197937011719,89.83126068115234,162.8992156982422,75.12692260742188,128.11053466796875,94.96778106689453,38.80257034301758,40.26959991455078,169.23085021972656,108.76663208007812,154.00625610351562,30.847082138061523,87.54850769042969,54.14493179321289,105.81184387207031,344.30633544921875,108.04373931884766,161.78466796875,218.94911193847656,89.45050048828125,126.71512603759766,39.64564514160156,44.107826232910156,62.19789123535156,114.98365783691406,140.168212890625,151.48594665527344,136.38137817382812,32.99503707885742
2019-05-24,42.84946060180664,118.7884521484375,90.71600341796875,163.77320861816406,74.69056701660156,128.16845703125,94.8888931274414,38.837425231933594,40.07571792602539,168.21023559570312,108.91088104248047,155.08380126953125,31.092376708984375,88.17241668701172,54.372398376464844,106.36572265625,348.578857421875,109.02904510498047,163.12442016601562,219.95281982421875,89.39183044433594,127.57746887207031,39.948699951171875,44.254329681396484,62.313045501708984,114.99195098876953,139.4922637939453,152.27435302734375,136.5780029296875,33.32695007324219
2019-05-28,42.67229080200195,118.71318817138672,89.73201751708984,160.75234985351562,73.81783294677734,128.00436401367188,93.5833511352539,37.966041564941406,39.66374969482422,167.27464294433594,107.11417388916016,156.10409545898438,31.016666412353516,87.87530517578125,53.279083251953125,105.2319564819336,348.5592346191406,107.80657958984375,161.4054412841797,215.00534057617188,87.52339172363281,126.14595031738281,39.55136489868164,43.89619827270508,61.61443328857422,113.5177993774414,137.5132598876953,152.94454956054688,135.41445922851562,32.89342498779297
2019-05-29,42.468780517578125,117.565185546875,89.48397064208984,160.29202270507812,71.69967651367188,126.99091339111328,93.03099060058594,38.54115676879883,39.267906188964844,166.72177124023438,105.83550262451172,155.16964721679688,30.92580795288086,86.73147583007812,52.94889450073242,105.13677215576172,342.58746337890625,106.748291015625,160.0909881591797,215.30734252929688,87.29717254638672,125.10253143310547,39.180973052978516,43.28573989868164,60.92353057861328,108.76407623291016,137.78204345703125,150.67779541015625,134.68521118164062,32.99503707885742
2019-05-30,42.689056396484375,118.30855560302734,88.52479553222656,159.7124481201172,72.05420684814453,127.5989761352539,92.9449462890625,38.97684860229492,39.7849006652832,169.4604949951172,105.29782104492188,155.1982421875,30.947010040283203,85.69905853271484,52.809471130371094,105.44832611083984,343.638427734375,106.501953125,161.00941467285156,216.28433227539062,88.2523193359375,125.67171478271484,38.27183151245117,43.603179931640625,61.16917419433594,109.41007232666016,137.66796875,153.40771484375,135.57015991210938,33.311180114746094
2019-05-31,41.91571807861328,116.37955474853516,87.615234375,155.55274963378906,70.32212829589844,127.44454956054688,91.09419250488281,38.37559127807617,39.68797302246094,169.623046875,104.7535400390625,153.83465576171875,30.719879150390625,84.5626220703125,51.92894744873047,103.69142150878906,335.5255432128906,104.64999389648438,159.97300720214844,214.77442932128906,86.22472381591797,125.53367614746094,36.60167694091797,42.349693298339844,60.808372497558594,108.61499786376953,135.76226806640625,149.21920776367188,134.6360626220703,32.1359748840332
2019-06-03,41.49193572998047,112.76622772216797,88.0286865234375,156.1494598388672,71.06965637207031,127.85958099365234,92.01236724853516,37.87018966674805,40.37461471557617,170.05935668945312,104.94371032714844,151.2314910888672,30.877368927001953,86.1521224975586,52.74343490600586,104.41841888427734,332.8540344238281,104.56788635253906,159.73704528808594,210.1200714111328,86.97039794921875,126.58575439453125,37.96876907348633,42.146209716796875,61.61443328857422,108.85516357421875,140.3718719482422,143.00051879882812,136.40597534179688,32.960670471191406
2019-06-04,43.009883880615234,115.89025115966797,90.7408218383789,161.8519287109375,74.40617370605469,130.1278076171875,95.1829833984375,39.02912902832031,40.39076614379883,170.7865447998047,107.73060607910156,154.78817749023438,31.059062957763672,87.12513732910156,53.9981803894043,105.6560287475586,338.4819641113281,106.60234069824219,164.52320861816406,213.85061645507812,87.70773315429688,127.24114227294922,37.86102294921875,43.326438903808594,62.243927001953125,110.75169372558594,142.302001953125,148.62786865234375,137.7825469970703,34.31455612182617
2019-06-05,43.704200744628906,118.40264129638672,91.06330108642578,160.62452697753906,75.40895080566406,131.2088165283203,94.32219696044922,38.81999588012695,41.02086639404297,171.21429443359375,107.4420394897461,157.70603942871094,31.622346878051758,87.38509368896484,53.55056381225586,106.5561294555664,342.53839111328125,107.76094818115234,166.89907836914062,215.6360626220703,89.42536163330078,129.22457885742188,38.40651321411133,44.56363296508789,62.71223068237305,111.2900161743164,142.1553955078125,156.14749145507812,138.8149871826172,34.596343994140625
2019-06-06,44.345848083496094,120.27519989013672,91.26175689697266,161.7922821044922,75.1628189086914,132.43463134765625,94.84584045410156,39.299251556396484,41.52170944213867,173.71241760253906,108.01254272460938,159.16494750976562,31.83130645751953,89.63565063476562,54.526493072509766,106.789794921875,344.394775390625,108.9560546875,167.30636596679688,214.79214477539062,89.96994018554688,128.49160766601562,38.74996566772461,44.848506927490234,62.52030944824219,113.19479370117188,142.07395935058594,157.00489807128906,139.5115203857422,35.091163635253906
